,ImageName,Categories,Questions
713,5.png,one_hop.json,What is the parent-child relationship of the journal component that is top the 4 component?
714,5.png,one_hop.json,What is the parent-child relationship of the component that is top the 4 journal figure_caption?
715,5.png,one_hop.json,What parent-child relationship is the journal component top the 4 journal figure_caption?
716,5.png,one_hop.json,What parent-child relationship is the journal component top the figure_caption?
717,5.png,one_hop.json,What is the parent-child relationship of the component top the figure_caption?
718,5.png,one_hop.json,What is the parent-child relationship of the component top the 4 figure_caption?
719,5.png,one_hop.json,What is the parent-child relationship of the journal component that is top the 4 figure_caption?
720,6.png,single_and.json,"Does there exist journal lists are right the 3 journal component and left the 8 journal list? If more than one, what is the total count?"
721,6.png,single_and.json,"Does there exist journal components are right the 3 journal component and left the 8 journal list? If more than one, what is the total count?"
722,6.png,single_and.json,"Does there exist components are both right the 3 journal component and left the 8 journal list? If more than one, what is the total count?"
723,6.png,single_and.json,"Does there exist lists are both right the 3 journal component and left the 8 journal list? If more than one, what is the total count?"
724,6.png,single_and.json,"Does there exist components are both right the 5 title and left the 8 journal list? If more than one, what is the total count?"
725,6.png,single_and.json,"Does there exist lists are right the 5 title and left the 8 journal list? If more than one, what is the total count?"
726,6.png,single_and.json,"Does there exist journal components are right the 5 title and left the 8 journal list? If more than one, what is the total count?"
727,6.png,single_and.json,"Does there exist journal lists are both right the 5 title and left the 8 journal list? If more than one, what is the total count?"
728,6.png,single_and.json,"Does there exist lists are right the 7 journal component and left the 8 journal list? If more than one, what is the total count?"
729,6.png,single_and.json,"Does there exist journal lists are both right the 7 journal component and left the 8 journal list? If more than one, what is the total count?"
730,6.png,single_and.json,What component is the journal text that is both top the 4 component and bottom the 2 journal text?
731,6.png,single_and.json,What component is the text that is top the 4 component and bottom the 2 journal text?
732,6.png,single_and.json,The journal component that is both top the 4 component and bottom the 2 journal text is what component?
733,6.png,single_and.json,What is the component of the component that is top the 4 component and bottom the 2 journal text?
734,6.png,single_and.json,What component is the journal text that is both top the 0 text and bottom the 2 journal text?
735,6.png,single_and.json,What is the component of the component that is both top the 0 text and bottom the 2 journal text?
736,6.png,single_and.json,What component is the journal component that is top the 0 text and bottom the 2 journal text?
737,6.png,single_and.json,There is a text that is top the 0 text and bottom the 2 journal text; what is its component?
738,6.png,single_and.json,What component is the journal component that is top the 0 journal text and bottom the 2 journal text?
739,6.png,single_and.json,There is a component that is both top the 0 journal text and bottom the 2 journal text; what is its component?
740,6.png,single_and.json,What is the component that is both top the 3 text and bottom the 4 component made of?
741,6.png,single_and.json,What is the sources of the title that is both top the 3 text and bottom the 4 component?
742,6.png,single_and.json,What is the title that is top the 3 journal component and bottom the 4 component made of?
743,6.png,single_and.json,What sources is the component that is top the 3 journal component and bottom the 4 component?
744,6.png,single_and.json,The title that is both top the 6 component and bottom the 4 component is made of what sources?
745,6.png,single_and.json,There is a component that is top the 3 component and bottom the 4 component; what is its sources?
746,6.png,single_and.json,What sources is the title that is both top the 3 component and bottom the 4 component?
747,6.png,single_and.json,There is a title that is both top the 6 journal title and bottom the 4 component; what is its sources?
748,6.png,single_and.json,There is a title that is both top the 3 journal text and bottom the 4 component; what sources is it?
749,6.png,single_and.json,What is the component that is both top the 3 journal text and bottom the 4 component made of?
750,6.png,two_hop.json,There is a component that is right the 5 journal title; Is 3 components bottom-right it?
751,6.png,two_hop.json,There is a component right the 5 journal title; Is 6 titles top-right it?
752,6.png,two_hop.json,Is 5 journal components top-left the component that is right the 5 journal title?
753,6.png,two_hop.json,Is 3 journal components bottom the component that is right the 5 journal title?
754,6.png,two_hop.json,There is a component that is right the 5 journal title; Is 8 lists bottom-left it?
755,6.png,two_hop.json,There is a component that is right the 5 journal title; Is 1 journal texts top it?
756,6.png,two_hop.json,There is a component right the 5 journal title; Is 6 journal titles top-left it?
757,6.png,two_hop.json,Is 1 journal texts bottom-left the component right the 5 journal title?
758,6.png,two_hop.json,There is a component right the 5 journal title; Is 8 lists bottom it?
759,6.png,two_hop.json,There is a component that is right the 5 journal title; Is 5 titles top-left it?
760,6.png,two_hop.json,Are there 0 texts that are bottom-right the 8 list right the 5 component?
761,6.png,two_hop.json,Is there a 8 list that is bottom-right the 8 list that is right the 5 component?
762,6.png,two_hop.json,Is there a 6 journal title that is bottom-left the 8 list that is right the 5 component?
763,6.png,two_hop.json,There is a 8 list that is right the 5 component; are there any 0 texts that are top it?
764,6.png,two_hop.json,There is a 8 list that is right the 5 component; is there a title that is bottom it?
765,6.png,two_hop.json,Are there 8 components that are top-left the 8 list that is right the 5 component?
766,6.png,two_hop.json,Is there a 0 text that is bottom the 8 list that is right the 5 component?
767,6.png,two_hop.json,There is a 8 list that is right the 5 component; are there any journal titles that are top it?
768,6.png,two_hop.json,There is a 8 list right the 5 component; are there any 4 components that are top-left it?
769,6.png,two_hop.json,There is a 8 list right the 5 component; is there a 4 journal title that is top-right it?
770,6.png,two_hop.json,The journal list left the list right the 0 journal text is what component?
771,6.png,two_hop.json,There is a list that is left the list that is right the 0 journal text; what is its component?
772,6.png,two_hop.json,There is a journal component right the journal list bottom the 0 journal text; what component is it?
773,6.png,two_hop.json,The journal list right the journal list bottom the 0 journal text is what component?
774,6.png,two_hop.json,There is a list right the journal list bottom the 0 journal text; what component is it?
775,6.png,two_hop.json,There is a component that is right the journal list bottom the 0 journal text; what component is it?
776,6.png,two_hop.json,What component is the list that is bottom the journal text bottom the 0 journal text?
777,6.png,two_hop.json,What is the component of the journal title bottom the journal text that is bottom the 0 journal text?
778,6.png,two_hop.json,The journal list right the journal text that is bottom the 0 journal text is what component?
779,6.png,two_hop.json,There is a title that is bottom the journal text that is bottom the 0 journal text; what is its component?
780,6.png,two_hop.json,The text bottom the journal text that is left the 4 component is made of what source?
781,6.png,two_hop.json,The component right the journal text that is left the 4 component is made of what source?
782,6.png,two_hop.json,There is a list that is bottom the journal text that is left the 4 component; what is it made of?
783,6.png,two_hop.json,What material is the list that is right the journal text that is left the 4 component made of?
784,6.png,two_hop.json,What source is the list right the journal text bottom the 4 component?
785,6.png,two_hop.json,What source is the title that is bottom the journal text that is bottom the 4 component?
786,6.png,two_hop.json,What material is the list bottom the journal text that is bottom the 4 component made of?
787,6.png,two_hop.json,What material is the component that is right the journal text that is bottom the 4 component made of?
788,6.png,two_hop.json,There is a list right the text that is left the 4 component; what is it made of?
789,6.png,two_hop.json,There is a list that is bottom the text that is left the 4 component; what is it made of?
790,6.png,one_hop.json,There is a 2 component; how many titles are top it?
791,6.png,one_hop.json,There is a 2 component; what number of journal texts are bottom-right it?
792,6.png,one_hop.json,There is a 2 component; what number of journal lists are bottom-left it?
793,6.png,one_hop.json,There is a 2 component; how many titles are bottom-right it?
794,6.png,one_hop.json,There is a 2 component; what number of components are top-left it?
795,6.png,one_hop.json,There is a 2 component; what number of journal lists are top-left it?
796,6.png,one_hop.json,There is a 2 component; what number of titles are top-left it?
797,6.png,one_hop.json,There is a 2 component; how many journal texts are bottom-left it?
798,6.png,one_hop.json,What number of texts are left the 2 component?
799,6.png,one_hop.json,How many titles are bottom the 2 component?
800,6.png,one_hop.json,Are there any 1 journal components left the 6 journal component?
801,6.png,one_hop.json,There is a 6 journal component; are there any 1 journal texts bottom it?
802,6.png,one_hop.json,Are there any 2 texts left the 6 journal component?
803,6.png,one_hop.json,There is a 6 journal component; are there any journal components bottom it?
804,6.png,one_hop.json,There is a 6 journal component; are there any 2 journal texts bottom-right it?
805,6.png,one_hop.json,Are there any 3 journal components top-right the 6 journal component?
806,6.png,one_hop.json,Are there any 8 components left the 6 journal component?
807,6.png,one_hop.json,Are there any 0 components bottom-right the 6 journal component?
808,6.png,one_hop.json,There is a 6 journal component; are there any 2 components top-right it?
809,6.png,one_hop.json,There is a 6 journal component; are there any 8 components top-left it?
810,6.png,one_hop.json,There is a journal title that is right the 2 text; what component is it?
811,6.png,one_hop.json,The 3 component right the 2 text is what component?
812,6.png,one_hop.json,What component is the 6 title that is top-left the 2 text?
813,6.png,one_hop.json,The 0 journal text bottom the 2 text is what component?
814,6.png,one_hop.json,There is a 3 component left the 2 text; what component is it?
815,6.png,one_hop.json,There is a 0 component bottom the 2 text; what component is it?
816,6.png,one_hop.json,The 3 component that is top the 2 text is what component?
817,6.png,one_hop.json,The 5 journal component that is bottom-left the 2 text is what component?
818,6.png,one_hop.json,What is the component of the 0 text that is bottom-left the 2 text?
819,6.png,one_hop.json,What is the component of the 1 text that is bottom-left the 2 text?
820,6.png,one_hop.json,There is a journal component right the 7 component; what resources is it?
821,6.png,one_hop.json,What is the journal list right the 7 component made of?
822,6.png,one_hop.json,There is a component that is right the 7 component; what is it resources of?
823,6.png,one_hop.json,There is a list that is right the 7 component; what is it resources of?
824,6.png,one_hop.json,What is the resources of the list that is right the 7 journal component?
825,6.png,one_hop.json,What is the journal list right the 7 journal component made of?
826,6.png,one_hop.json,What is the component right the 7 journal component made of?
827,6.png,one_hop.json,What is the journal component right the 7 journal component made of?
828,6.png,one_hop.json,What is the resources of the list that is bottom the 0 text?
829,6.png,one_hop.json,There is a text bottom the 0 text; what is its resources?
830,6.png,one_hop.json,What is the parent-child relationship of the journal list bottom the 5 journal component?
831,6.png,one_hop.json,What parent-child relationship is the journal title bottom the 5 journal component?
832,6.png,one_hop.json,What parent-child relationship is the list bottom the 5 journal component?
833,6.png,one_hop.json,What is the parent-child relationship of the title top the 5 journal component?
834,6.png,one_hop.json,What is the parent-child relationship of the journal title that is top the 5 journal component?
835,6.png,one_hop.json,What is the parent-child relationship of the journal text that is bottom the 5 journal component?
836,6.png,one_hop.json,What is the parent-child relationship of the text bottom the 5 journal component?
837,6.png,one_hop.json,What is the parent-child relationship of the title bottom the 5 journal component?
838,6.png,one_hop.json,What parent-child relationship is the component that is bottom the 6 journal title?
839,6.png,one_hop.json,What is the parent-child relationship of the journal component that is bottom the 6 journal title?
840,7.png,single_and.json,"Does there exist journal components are both left the 0 journal component and bottom-right the 2 journal component? If more than one, what is the total count?"
841,7.png,single_and.json,"Does there exist components are both left the 0 journal component and bottom-right the 2 journal component? If more than one, what is the total count?"
842,7.png,single_and.json,"Does there exist components are left the 0 component and bottom-right the 2 journal component? If more than one, what is the total count?"
843,7.png,single_and.json,"Does there exist journal components are left the 0 component and bottom-right the 2 journal component? If more than one, what is the total count?"
844,7.png,single_and.json,"Does there exist components are top-left the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?"
845,7.png,single_and.json,"Does there exist journal components are both top-left the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?"
846,7.png,single_and.json,"Does there exist journal texts are top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?"
847,7.png,single_and.json,"Does there exist components are top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?"
848,7.png,single_and.json,"Does there exist texts are both top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?"
849,7.png,single_and.json,"Does there exist journal components are top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?"
850,7.png,two_hop.json,There is a component that is right the journal list; Is 2 components right it?
851,7.png,two_hop.json,Is texts right the component that is right the journal list?
852,7.png,two_hop.json,There is a component that is right the journal list; Is journal texts bottom-right it?
853,7.png,two_hop.json,There is a component right the journal list; Is journal lists top it?
854,7.png,two_hop.json,There is a component that is right the journal list; Is journal lists left it?
855,7.png,two_hop.json,Is components top-left the component right the journal list?
856,7.png,two_hop.json,There is a component right the journal list; Is 0 journal texts right it?
857,7.png,two_hop.json,Is 2 components top-right the component that is right the journal list?
858,7.png,two_hop.json,There is a component that is right the journal list; Is 2 journal components right it?
859,7.png,two_hop.json,Is 2 components top-left the component that is right the journal list?
860,7.png,two_hop.json,Are there 0 texts that are top-left the text that is right the list?
861,7.png,two_hop.json,Are there 0 components that are bottom the text right the list?
862,7.png,two_hop.json,Are there 1 journal texts that are bottom-right the text that is right the list?
863,7.png,two_hop.json,Are there 2 lists bottom-left the text right the list?
864,7.png,two_hop.json,There is a text right the list; is there a 1 journal component bottom it?
865,7.png,two_hop.json,There is a text that is right the list; is there a 2 component top-left it?
866,7.png,two_hop.json,Is there a list that is top-left the text right the list?
867,7.png,two_hop.json,Are there journal lists that are top-left the text that is right the list?
868,7.png,two_hop.json,There is a text right the list; are there any 2 lists that are right it?
869,7.png,two_hop.json,There is a text that is right the list; is there a 0 text that is left it?
870,7.png,two_hop.json,What component is the journal component left the journal component that is top the 1 journal text?
871,7.png,two_hop.json,What component is the journal text bottom the journal component that is top the 1 journal text?
872,7.png,two_hop.json,What component is the journal component that is bottom the journal component that is top the 1 journal text?
873,7.png,two_hop.json,The text that is bottom the journal component that is top the 1 journal text is what component?
874,7.png,two_hop.json,There is a component that is bottom the journal component that is top the 1 journal text; what is its component?
875,7.png,two_hop.json,What is the component of the component left the journal component that is top the 1 journal text?
876,7.png,two_hop.json,There is a journal text that is right the journal component top-left the 1 journal text; what is its component?
877,7.png,two_hop.json,The journal component right the journal component that is top-left the 1 journal text is what component?
878,7.png,two_hop.json,The text right the journal component top-left the 1 journal text is what component?
879,7.png,two_hop.json,The journal component bottom-right the journal component that is top-left the 1 journal text is what component?
880,7.png,two_hop.json,What is the component bottom the journal component top the 1 text made of?
881,7.png,two_hop.json,The text that is bottom the journal component top the 1 text is made of what source?
882,7.png,two_hop.json,What source is the component left the journal component that is top the 1 text?
883,7.png,two_hop.json,What source is the component that is bottom the journal text that is top the 1 text?
884,7.png,two_hop.json,What is the 2 component that is left the journal text top the 1 text made of?
885,7.png,two_hop.json,What is the source of the text that is bottom the journal text top the 1 text?
886,7.png,two_hop.json,There is a component left the journal text top the 1 text; what is it made of?
887,7.png,two_hop.json,What is the source of the text that is bottom-right the journal component that is top-left the 1 text?
888,7.png,two_hop.json,There is a component right the journal component that is top-left the 1 text; what is its source?
889,7.png,two_hop.json,The text that is right the journal component that is top-left the 1 text is made of what source?
890,7.png,one_hop.json,How many lists are bottom-right the 1 component?
891,7.png,one_hop.json,How many texts are top-right the 1 component?
892,7.png,one_hop.json,There is a 1 component; what number of texts are bottom-left it?
893,7.png,one_hop.json,There is a 1 component; what number of journal lists are bottom it?
894,7.png,one_hop.json,How many components are bottom the 1 component?
895,7.png,one_hop.json,There is a 1 component; what number of texts are top it?
896,7.png,one_hop.json,How many journal components are bottom the 1 component?
897,7.png,one_hop.json,There is a 1 component; how many components are right it?
898,7.png,one_hop.json,There is a 1 component; how many components are bottom-right it?
899,7.png,one_hop.json,How many components are top-left the 1 component?
900,7.png,one_hop.json,Are there any 0 components bottom the 1 journal component?
901,7.png,one_hop.json,There is a 1 journal component; are there any 1 journal components left it?
902,7.png,one_hop.json,Are there any journal components right the 1 journal component?
903,7.png,one_hop.json,There is a 1 journal component; are there any journal components top it?
904,7.png,one_hop.json,There is a 1 journal component; are there any 1 components top-left it?
905,7.png,one_hop.json,Are there any 0 texts top-left the 1 journal component?
906,7.png,one_hop.json,Are there any 0 texts bottom-right the 1 journal component?
907,7.png,one_hop.json,Are there any 1 journal components top-right the 1 journal component?
908,7.png,one_hop.json,There is a 1 journal component; are there any components right it?
909,7.png,one_hop.json,Are there any 2 components top the 1 journal component?
910,7.png,one_hop.json,What is the component of the 2 list left the 1 text?
911,7.png,one_hop.json,There is a list that is left the 1 text; what is its component?
912,7.png,one_hop.json,There is a 1 journal text bottom the 1 text; what is its component?
913,7.png,one_hop.json,What is the component of the list bottom-right the 1 text?
914,7.png,one_hop.json,There is a 1 journal component top the 1 text; what component is it?
915,7.png,one_hop.json,The 1 journal component bottom the 1 text is what component?
916,7.png,one_hop.json,There is a journal component right the 1 text; what component is it?
917,7.png,one_hop.json,What is the component of the 0 journal component that is top-right the 1 text?
918,7.png,one_hop.json,There is a 2 journal list right the 1 text; what is its component?
919,7.png,one_hop.json,The journal text that is top-right the 1 text is what component?
920,7.png,one_hop.json,What resources is the journal component that is right the 2 journal list?
921,7.png,one_hop.json,There is a journal text that is right the 2 journal list; what is it resources of?
922,7.png,one_hop.json,What resources is the 0 component that is right the 2 journal list?
923,7.png,one_hop.json,What is the text right the 2 journal list made of?
924,7.png,one_hop.json,There is a component right the 2 journal list; what is its resources?
925,7.png,one_hop.json,There is a component that is bottom-right the 2 journal list; what is it resources of?
926,7.png,one_hop.json,There is a text bottom-right the 2 journal list; what is it resources of?
927,7.png,one_hop.json,What resources is the journal text that is bottom-right the 2 journal list?
928,7.png,one_hop.json,What resources is the journal component that is bottom-right the 2 journal list?
929,7.png,one_hop.json,There is a journal text that is right the list; what is it resources of?
930,7.png,one_hop.json,What parent-child relationship is the journal component left the 0 component?
931,7.png,one_hop.json,What parent-child relationship is the journal list that is left the 0 component?
932,7.png,one_hop.json,What parent-child relationship is the component that is left the 0 component?
933,7.png,one_hop.json,What is the parent-child relationship of the component top the 1 journal text?
934,7.png,one_hop.json,What parent-child relationship is the component that is top-left the 1 journal text?
935,7.png,one_hop.json,What is the parent-child relationship of the journal component top the 1 journal text?
936,7.png,one_hop.json,What is the parent-child relationship of the journal component top-left the 1 journal text?
937,7.png,one_hop.json,What parent-child relationship is the text top the 1 journal text?
938,7.png,one_hop.json,What is the parent-child relationship of the journal text that is top the 1 journal text?
939,7.png,one_hop.json,What parent-child relationship is the journal component right the journal list?
