,question,answer,template_filename
621,There is a component that is top the 0 text and bottom the 5 component; what sources is it?,journal,single_and.json
622,What is the sources of the component that is both top the 1 journal component and bottom the 5 component?,journal,single_and.json
623,What is the sources of the component that is top the 1 component and bottom the 5 component?,journal,single_and.json
624,What is the sources of the component that is top the 0 journal text and bottom the 5 component?,journal,single_and.json
625,What is the component that is both top the 0 journal component and bottom the 5 component made of?,journal,single_and.json
626,What sources is the component that is both top the 0 component and bottom the 5 component?,journal,single_and.json
627,The component that is both top the 1 journal text and bottom the 5 component is made of what sources?,journal,single_and.json
628,There is a component that is both left the 2 text and top the 3 component; what sources is it?,journal,single_and.json
629,There is a component that is bottom the figure_caption and top the 3 component; what is it made of?,journal,single_and.json
630,There is a component bottom-left the 0 component; Is journal figure_captions bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
631,Is texts bottom-left the component that is bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
632,Is 1 journal texts top-right the component bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
633,Is 3 texts top-right the component bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
634,There is a component bottom-left the 0 component; Is 3 components bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
635,There is a component that is bottom-left the 0 component; Is 3 journal texts left it?,No (we cannot find the thing meet the requirement),two_hop.json
636,Is 4 figure_captions top-left the component bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
637,Is 1 components left the component bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
638,Is figure_captions top-right the component bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
639,Is 1 components bottom-right the component bottom-left the 0 component?,No (we cannot find the thing meet the requirement),two_hop.json
640,There is a journal component that is top the figure_caption; are there any journal figures top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
641,Are there 1 journal components top the journal component top the figure_caption?,No (we cannot find the thing meet the requirement),two_hop.json
642,There is a journal component top the figure_caption; is there a journal figure_caption left it?,No (we cannot find the thing meet the requirement),two_hop.json
643,Are there 5 journal figures that are top-left the journal component top the figure_caption?,No (we cannot find the thing meet the requirement),two_hop.json
644,There is a journal component that is top the figure_caption; are there any 3 texts that are bottom it?,Yes,two_hop.json
645,There is a journal component top the figure_caption; is there a journal figure_caption that is top it?,No (we cannot find the thing meet the requirement),two_hop.json
646,There is a journal component top the figure_caption; is there a journal figure_caption that is bottom it?,Yes,two_hop.json
647,There is a journal component top the figure_caption; is there a 2 component that is bottom it?,Yes,two_hop.json
648,There is a journal component top the figure_caption; are there any journal components bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
649,There is a journal component that is top the figure_caption; is there a 2 journal text that is top it?,No (we cannot find the thing meet the requirement),two_hop.json
650,There is a component bottom-left the text that is top the 2 component; what is its component?,text 3,two_hop.json
651,What component is the journal text bottom-left the text top the 2 component?,text 3,two_hop.json
652,The text that is left the text that is top the 2 component is what component?,text 1,two_hop.json
653,What component is the component that is bottom the text top the 2 component?,text 2,two_hop.json
654,The journal component bottom-left the text top the 2 component is what component?,text 3,two_hop.json
655,There is a component that is left the text that is top the 2 component; what is its component?,text 1,two_hop.json
656,What component is the journal component that is bottom the text top the 2 component?,text 2,two_hop.json
657,What component is the journal component that is left the text top the 2 component?,text 1,two_hop.json
658,There is a journal text left the text that is top the 2 component; what component is it?,text 1,two_hop.json
659,What component is the journal text that is bottom the text that is top the 2 component?,text 2,two_hop.json
660,What is the source of the component that is bottom the text that is left the 0 journal component?,journal,two_hop.json
661,There is a text that is bottom the text that is left the 0 journal component; what is it made of?,journal,two_hop.json
662,What is the source of the text that is top the component that is bottom the 0 journal component?,journal,two_hop.json
663,What is the text that is top the text bottom the 0 journal component made of?,journal,two_hop.json
664,What is the component that is right the journal component that is bottom-left the 0 journal component made of?,journal,two_hop.json
665,The text that is top the journal component bottom-left the 0 journal component is made of what source?,journal,two_hop.json
666,There is a component that is top-right the journal component bottom-left the 0 journal component; what is its source?,journal,two_hop.json
667,The text right the journal component bottom-left the 0 journal component is made of what source?,journal,two_hop.json
668,There is a text that is top-right the journal component bottom-left the 0 journal component; what is it made of?,journal,two_hop.json
669,What material is the component that is right the journal text bottom-left the 0 journal component made of?,journal,two_hop.json
670,How many figure_captions are top the 3 journal component?,"It is only one, which is text 3",one_hop.json
671,What number of components are top the 3 journal component?,The number is 3,one_hop.json
672,There is a 3 journal component; how many journal figure_captions are top it?,"It is only one, which is text 3",one_hop.json
673,What number of journal figure_captions are bottom the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
674,There is a 3 journal component; what number of journal figures are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
675,What number of figure_captions are bottom-left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
676,What number of texts are top-left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
677,There is a 3 journal component; how many figure_captions are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
678,There is a 3 journal component; how many journal figure_captions are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
679,How many journal figure_captions are top-left the 3 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
680,Are there any 1 journal texts top the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
681,There is a 0 journal text; are there any 3 texts left it?,No (we cannot find the thing meet the requirement),one_hop.json
682,Are there any 5 journal figures right the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
683,Are there any 3 components top-right the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
684,There is a 0 journal text; are there any 5 journal figures top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
685,Are there any 3 journal components left the 0 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
686,There is a 0 journal text; are there any 4 journal figure_captions bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
687,There is a 0 journal text; are there any 3 journal texts left it?,No (we cannot find the thing meet the requirement),one_hop.json
688,There is a 0 journal text; are there any 4 journal figure_captions top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
689,There is a 0 journal text; are there any 1 journal components right it?,No (we cannot find the thing meet the requirement),one_hop.json
690,There is a figure_caption that is left the 5 figure; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
691,What is the component of the 0 text that is bottom-right the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
692,What is the component of the component that is bottom-right the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
693,There is a 4 component that is top the 5 figure; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
694,The 1 journal text that is left the 5 figure is what component?,No (we cannot find the thing meet the requirement),one_hop.json
695,The 1 component that is bottom the 5 figure is what component?,"Yes, It is text 1",one_hop.json
696,What is the component of the 2 component bottom-right the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
697,There is a journal figure top-left the 5 figure; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
698,What is the component of the 3 text bottom-left the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
699,What component is the journal component top-right the 5 figure?,No (we cannot find the thing meet the requirement),one_hop.json
700,What is the resources of the text bottom the 1 journal component?,journal,one_hop.json
701,There is a journal component bottom the 1 journal component; what is its resources?,journal,one_hop.json
702,There is a journal text bottom the 1 journal component; what resources is it?,journal,one_hop.json
703,There is a component that is bottom the 1 journal component; what is it resources of?,journal,one_hop.json
704,What is the resources of the text that is bottom-left the 0 journal component?,journal,one_hop.json
705,There is a text that is left the 0 journal component; what resources is it?,journal,one_hop.json
706,There is a journal component bottom-left the 0 journal component; what is it resources of?,journal,one_hop.json
707,What is the journal text bottom the 0 journal component made of?,journal,one_hop.json
708,There is a journal component that is left the 0 journal component; what is its resources?,journal,one_hop.json
709,There is a component bottom the 0 journal component; what resources is it?,journal,one_hop.json
710,What parent-child relationship is the component top the 4 journal component?,parent,one_hop.json
711,What is the parent-child relationship of the journal component that is top the 4 journal component?,parent,one_hop.json
712,What parent-child relationship is the component that is top the 4 component?,parent,one_hop.json
713,What is the parent-child relationship of the journal component that is top the 4 component?,parent,one_hop.json
714,What is the parent-child relationship of the component that is top the 4 journal figure_caption?,parent,one_hop.json
715,What parent-child relationship is the journal component top the 4 journal figure_caption?,parent,one_hop.json
716,What parent-child relationship is the journal component top the figure_caption?,parent,one_hop.json
717,What is the parent-child relationship of the component top the figure_caption?,parent,one_hop.json
718,What is the parent-child relationship of the component top the 4 figure_caption?,parent,one_hop.json
719,What is the parent-child relationship of the journal component that is top the 4 figure_caption?,parent,one_hop.json
720,"Does there exist journal lists are right the 3 journal component and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
721,"Does there exist journal components are right the 3 journal component and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
722,"Does there exist components are both right the 3 journal component and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
723,"Does there exist lists are both right the 3 journal component and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
724,"Does there exist components are both right the 5 title and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
725,"Does there exist lists are right the 5 title and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
726,"Does there exist journal components are right the 5 title and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
727,"Does there exist journal lists are both right the 5 title and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
728,"Does there exist lists are right the 7 journal component and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
729,"Does there exist journal lists are both right the 7 journal component and left the 8 journal list? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
730,What component is the journal text that is both top the 4 component and bottom the 2 journal text?,text 1,single_and.json
731,What component is the text that is top the 4 component and bottom the 2 journal text?,text 1,single_and.json
732,The journal component that is both top the 4 component and bottom the 2 journal text is what component?,text 1,single_and.json
733,What is the component of the component that is top the 4 component and bottom the 2 journal text?,text 1,single_and.json
734,What component is the journal text that is both top the 0 text and bottom the 2 journal text?,text 1,single_and.json
735,What is the component of the component that is both top the 0 text and bottom the 2 journal text?,text 1,single_and.json
736,What component is the journal component that is top the 0 text and bottom the 2 journal text?,text 1,single_and.json
737,There is a text that is top the 0 text and bottom the 2 journal text; what is its component?,text 1,single_and.json
738,What component is the journal component that is top the 0 journal text and bottom the 2 journal text?,text 1,single_and.json
739,There is a component that is both top the 0 journal text and bottom the 2 journal text; what is its component?,text 1,single_and.json
740,What is the component that is both top the 3 text and bottom the 4 component made of?,journal,single_and.json
741,What is the sources of the title that is both top the 3 text and bottom the 4 component?,journal,single_and.json
742,What is the title that is top the 3 journal component and bottom the 4 component made of?,journal,single_and.json
743,What sources is the component that is top the 3 journal component and bottom the 4 component?,journal,single_and.json
744,The title that is both top the 6 component and bottom the 4 component is made of what sources?,journal,single_and.json
745,There is a component that is top the 3 component and bottom the 4 component; what is its sources?,journal,single_and.json
746,What sources is the title that is both top the 3 component and bottom the 4 component?,journal,single_and.json
747,There is a title that is both top the 6 journal title and bottom the 4 component; what is its sources?,journal,single_and.json
748,There is a title that is both top the 3 journal text and bottom the 4 component; what sources is it?,journal,single_and.json
749,What is the component that is both top the 3 journal text and bottom the 4 component made of?,journal,single_and.json
750,There is a component that is right the 5 journal title; Is 3 components bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
751,There is a component right the 5 journal title; Is 6 titles top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
752,Is 5 journal components top-left the component that is right the 5 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
753,Is 3 journal components bottom the component that is right the 5 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
754,There is a component that is right the 5 journal title; Is 8 lists bottom-left it?,No (we cannot find the thing meet the requirement),two_hop.json
755,There is a component that is right the 5 journal title; Is 1 journal texts top it?,No (we cannot find the thing meet the requirement),two_hop.json
756,There is a component right the 5 journal title; Is 6 journal titles top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
757,Is 1 journal texts bottom-left the component right the 5 journal title?,No (we cannot find the thing meet the requirement),two_hop.json
758,There is a component right the 5 journal title; Is 8 lists bottom it?,No (we cannot find the thing meet the requirement),two_hop.json
759,There is a component that is right the 5 journal title; Is 5 titles top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
760,Are there 0 texts that are bottom-right the 8 list right the 5 component?,No (we cannot find the thing meet the requirement),two_hop.json
761,Is there a 8 list that is bottom-right the 8 list that is right the 5 component?,No (we cannot find the thing meet the requirement),two_hop.json
762,Is there a 6 journal title that is bottom-left the 8 list that is right the 5 component?,No (we cannot find the thing meet the requirement),two_hop.json
763,There is a 8 list that is right the 5 component; are there any 0 texts that are top it?,No (we cannot find the thing meet the requirement),two_hop.json
764,There is a 8 list that is right the 5 component; is there a title that is bottom it?,No (we cannot find the thing meet the requirement),two_hop.json
765,Are there 8 components that are top-left the 8 list that is right the 5 component?,No (we cannot find the thing meet the requirement),two_hop.json
766,Is there a 0 text that is bottom the 8 list that is right the 5 component?,No (we cannot find the thing meet the requirement),two_hop.json
767,There is a 8 list that is right the 5 component; are there any journal titles that are top it?,No (we cannot find the thing meet the requirement),two_hop.json
768,There is a 8 list right the 5 component; are there any 4 components that are top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
769,There is a 8 list right the 5 component; is there a 4 journal title that is top-right it?,No (we cannot find the thing meet the requirement),two_hop.json
770,The journal list left the list right the 0 journal text is what component?,text 7,two_hop.json
771,There is a list that is left the list that is right the 0 journal text; what is its component?,text 7,two_hop.json
772,There is a journal component right the journal list bottom the 0 journal text; what component is it?,text 8,two_hop.json
773,The journal list right the journal list bottom the 0 journal text is what component?,text 8,two_hop.json
774,There is a list right the journal list bottom the 0 journal text; what component is it?,text 8,two_hop.json
775,There is a component that is right the journal list bottom the 0 journal text; what component is it?,text 8,two_hop.json
776,What component is the list that is bottom the journal text bottom the 0 journal text?,text 7,two_hop.json
777,What is the component of the journal title bottom the journal text that is bottom the 0 journal text?,"References
",two_hop.json
778,The journal list right the journal text that is bottom the 0 journal text is what component?,text 8,two_hop.json
779,There is a title that is bottom the journal text that is bottom the 0 journal text; what is its component?,"References
",two_hop.json
780,The text bottom the journal text that is left the 4 component is made of what source?,journal,two_hop.json
781,The component right the journal text that is left the 4 component is made of what source?,journal,two_hop.json
782,There is a list that is bottom the journal text that is left the 4 component; what is it made of?,journal,two_hop.json
783,What material is the list that is right the journal text that is left the 4 component made of?,journal,two_hop.json
784,What source is the list right the journal text bottom the 4 component?,journal,two_hop.json
785,What source is the title that is bottom the journal text that is bottom the 4 component?,journal,two_hop.json
786,What material is the list bottom the journal text that is bottom the 4 component made of?,journal,two_hop.json
787,What material is the component that is right the journal text that is bottom the 4 component made of?,journal,two_hop.json
788,There is a list right the text that is left the 4 component; what is it made of?,journal,two_hop.json
789,There is a list that is bottom the text that is left the 4 component; what is it made of?,journal,two_hop.json
790,There is a 2 component; how many titles are top it?,No (we cannot find the thing meet the requirement),one_hop.json
791,There is a 2 component; what number of journal texts are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
792,There is a 2 component; what number of journal lists are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
793,There is a 2 component; how many titles are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
794,There is a 2 component; what number of components are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
795,There is a 2 component; what number of journal lists are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
796,There is a 2 component; what number of titles are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
797,There is a 2 component; how many journal texts are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
798,What number of texts are left the 2 component?,No (we cannot find the thing meet the requirement),one_hop.json
799,How many titles are bottom the 2 component?,The number is 3,one_hop.json
800,Are there any 1 journal components left the 6 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
801,There is a 6 journal component; are there any 1 journal texts bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
802,Are there any 2 texts left the 6 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
803,There is a 6 journal component; are there any journal components bottom it?,"Yes, It is References
",one_hop.json
804,There is a 6 journal component; are there any 2 journal texts bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
805,Are there any 3 journal components top-right the 6 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
806,Are there any 8 components left the 6 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
807,Are there any 0 components bottom-right the 6 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
808,There is a 6 journal component; are there any 2 components top-right it?,No (we cannot find the thing meet the requirement),one_hop.json
809,There is a 6 journal component; are there any 8 components top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
810,There is a journal title that is right the 2 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
811,The 3 component right the 2 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
812,What component is the 6 title that is top-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
813,The 0 journal text bottom the 2 text is what component?,"Yes, It is text 1",one_hop.json
814,There is a 3 component left the 2 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
815,There is a 0 component bottom the 2 text; what component is it?,"Yes, It is text 1",one_hop.json
816,The 3 component that is top the 2 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
817,The 5 journal component that is bottom-left the 2 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
818,What is the component of the 0 text that is bottom-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
819,What is the component of the 1 text that is bottom-left the 2 text?,No (we cannot find the thing meet the requirement),one_hop.json
820,There is a journal component right the 7 component; what resources is it?,journal,one_hop.json
821,What is the journal list right the 7 component made of?,journal,one_hop.json
822,There is a component that is right the 7 component; what is it resources of?,journal,one_hop.json
823,There is a list that is right the 7 component; what is it resources of?,journal,one_hop.json
824,What is the resources of the list that is right the 7 journal component?,journal,one_hop.json
825,What is the journal list right the 7 journal component made of?,journal,one_hop.json
826,What is the component right the 7 journal component made of?,journal,one_hop.json
827,What is the journal component right the 7 journal component made of?,journal,one_hop.json
828,What is the resources of the list that is bottom the 0 text?,journal,one_hop.json
829,There is a text bottom the 0 text; what is its resources?,journal,one_hop.json
830,What is the parent-child relationship of the journal list bottom the 5 journal component?,child,one_hop.json
831,What parent-child relationship is the journal title bottom the 5 journal component?,parent,one_hop.json
832,What parent-child relationship is the list bottom the 5 journal component?,child,one_hop.json
833,What is the parent-child relationship of the title top the 5 journal component?,parent,one_hop.json
834,What is the parent-child relationship of the journal title that is top the 5 journal component?,parent,one_hop.json
835,What is the parent-child relationship of the journal text that is bottom the 5 journal component?,child,one_hop.json
836,What is the parent-child relationship of the text bottom the 5 journal component?,child,one_hop.json
837,What is the parent-child relationship of the title bottom the 5 journal component?,parent,one_hop.json
838,What parent-child relationship is the component that is bottom the 6 journal title?,child,one_hop.json
839,What is the parent-child relationship of the journal component that is bottom the 6 journal title?,child,one_hop.json
840,"Does there exist journal components are both left the 0 journal component and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
841,"Does there exist components are both left the 0 journal component and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
842,"Does there exist components are left the 0 component and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
843,"Does there exist journal components are left the 0 component and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
844,"Does there exist components are top-left the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
845,"Does there exist journal components are both top-left the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
846,"Does there exist journal texts are top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
847,"Does there exist components are top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
848,"Does there exist texts are both top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
849,"Does there exist journal components are top the 1 journal text and bottom-right the 2 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
850,There is a component that is right the journal list; Is 2 components right it?,No (we cannot find the thing meet the requirement),two_hop.json
851,Is texts right the component that is right the journal list?,No (we cannot find the thing meet the requirement),two_hop.json
852,There is a component that is right the journal list; Is journal texts bottom-right it?,No (we cannot find the thing meet the requirement),two_hop.json
853,There is a component right the journal list; Is journal lists top it?,No (we cannot find the thing meet the requirement),two_hop.json
854,There is a component that is right the journal list; Is journal lists left it?,Yes,two_hop.json
855,Is components top-left the component right the journal list?,No (we cannot find the thing meet the requirement),two_hop.json
856,There is a component right the journal list; Is 0 journal texts right it?,No (we cannot find the thing meet the requirement),two_hop.json
857,Is 2 components top-right the component that is right the journal list?,No (we cannot find the thing meet the requirement),two_hop.json
858,There is a component that is right the journal list; Is 2 journal components right it?,No (we cannot find the thing meet the requirement),two_hop.json
859,Is 2 components top-left the component that is right the journal list?,No (we cannot find the thing meet the requirement),two_hop.json
860,Are there 0 texts that are top-left the text that is right the list?,No (we cannot find the thing meet the requirement),two_hop.json
861,Are there 0 components that are bottom the text right the list?,No (we cannot find the thing meet the requirement),two_hop.json
862,Are there 1 journal texts that are bottom-right the text that is right the list?,No (we cannot find the thing meet the requirement),two_hop.json
863,Are there 2 lists bottom-left the text right the list?,No (we cannot find the thing meet the requirement),two_hop.json
864,There is a text right the list; is there a 1 journal component bottom it?,Yes,two_hop.json
865,There is a text that is right the list; is there a 2 component top-left it?,No (we cannot find the thing meet the requirement),two_hop.json
866,Is there a list that is top-left the text right the list?,No (we cannot find the thing meet the requirement),two_hop.json
867,Are there journal lists that are top-left the text that is right the list?,No (we cannot find the thing meet the requirement),two_hop.json
868,There is a text right the list; are there any 2 lists that are right it?,No (we cannot find the thing meet the requirement),two_hop.json
869,There is a text that is right the list; is there a 0 text that is left it?,No (we cannot find the thing meet the requirement),two_hop.json
870,What component is the journal component left the journal component that is top the 1 journal text?,text 2,two_hop.json
871,What component is the journal text bottom the journal component that is top the 1 journal text?,text 1,two_hop.json
872,What component is the journal component that is bottom the journal component that is top the 1 journal text?,text 1,two_hop.json
873,The text that is bottom the journal component that is top the 1 journal text is what component?,text 1,two_hop.json
874,There is a component that is bottom the journal component that is top the 1 journal text; what is its component?,text 1,two_hop.json
875,What is the component of the component left the journal component that is top the 1 journal text?,text 2,two_hop.json
876,There is a journal text that is right the journal component top-left the 1 journal text; what is its component?,text 0,two_hop.json
877,The journal component right the journal component that is top-left the 1 journal text is what component?,text 0,two_hop.json
878,The text right the journal component top-left the 1 journal text is what component?,text 0,two_hop.json
879,The journal component bottom-right the journal component that is top-left the 1 journal text is what component?,text 1,two_hop.json
880,What is the component bottom the journal component top the 1 text made of?,journal,two_hop.json
881,The text that is bottom the journal component top the 1 text is made of what source?,journal,two_hop.json
882,What source is the component left the journal component that is top the 1 text?,journal,two_hop.json
883,What source is the component that is bottom the journal text that is top the 1 text?,journal,two_hop.json
884,What is the 2 component that is left the journal text top the 1 text made of?,journal,two_hop.json
885,What is the source of the text that is bottom the journal text top the 1 text?,journal,two_hop.json
886,There is a component left the journal text top the 1 text; what is it made of?,journal,two_hop.json
887,What is the source of the text that is bottom-right the journal component that is top-left the 1 text?,journal,two_hop.json
888,There is a component right the journal component that is top-left the 1 text; what is its source?,journal,two_hop.json
889,The text that is right the journal component that is top-left the 1 text is made of what source?,journal,two_hop.json
890,How many lists are bottom-right the 1 component?,No (we cannot find the thing meet the requirement),one_hop.json
891,How many texts are top-right the 1 component?,No (we cannot find the thing meet the requirement),one_hop.json
892,There is a 1 component; what number of texts are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
893,There is a 1 component; what number of journal lists are bottom it?,No (we cannot find the thing meet the requirement),one_hop.json
894,How many components are bottom the 1 component?,No (we cannot find the thing meet the requirement),one_hop.json
895,There is a 1 component; what number of texts are top it?,"It is only one, which is text 1",one_hop.json
896,How many journal components are bottom the 1 component?,No (we cannot find the thing meet the requirement),one_hop.json
897,There is a 1 component; how many components are right it?,No (we cannot find the thing meet the requirement),one_hop.json
898,There is a 1 component; how many components are bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
899,How many components are top-left the 1 component?,"It is only one, which is text 1",one_hop.json
900,Are there any 0 components bottom the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
901,There is a 1 journal component; are there any 1 journal components left it?,No (we cannot find the thing meet the requirement),one_hop.json
902,Are there any journal components right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
903,There is a 1 journal component; are there any journal components top it?,"Yes, It is text 1",one_hop.json
904,There is a 1 journal component; are there any 1 components top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
905,Are there any 0 texts top-left the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
906,Are there any 0 texts bottom-right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
907,Are there any 1 journal components top-right the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
908,There is a 1 journal component; are there any components right it?,No (we cannot find the thing meet the requirement),one_hop.json
909,Are there any 2 components top the 1 journal component?,No (we cannot find the thing meet the requirement),one_hop.json
910,What is the component of the 2 list left the 1 text?,No (we cannot find the thing meet the requirement),one_hop.json
911,There is a list that is left the 1 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
912,There is a 1 journal text bottom the 1 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
913,What is the component of the list bottom-right the 1 text?,No (we cannot find the thing meet the requirement),one_hop.json
914,There is a 1 journal component top the 1 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
915,The 1 journal component bottom the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
916,There is a journal component right the 1 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
917,What is the component of the 0 journal component that is top-right the 1 text?,No (we cannot find the thing meet the requirement),one_hop.json
918,There is a 2 journal list right the 1 text; what is its component?,No (we cannot find the thing meet the requirement),one_hop.json
919,The journal text that is top-right the 1 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
920,What resources is the journal component that is right the 2 journal list?,journal,one_hop.json
921,There is a journal text that is right the 2 journal list; what is it resources of?,journal,one_hop.json
922,What resources is the 0 component that is right the 2 journal list?,journal,one_hop.json
923,What is the text right the 2 journal list made of?,journal,one_hop.json
924,There is a component right the 2 journal list; what is its resources?,journal,one_hop.json
925,There is a component that is bottom-right the 2 journal list; what is it resources of?,journal,one_hop.json
926,There is a text bottom-right the 2 journal list; what is it resources of?,journal,one_hop.json
927,What resources is the journal text that is bottom-right the 2 journal list?,journal,one_hop.json
928,What resources is the journal component that is bottom-right the 2 journal list?,journal,one_hop.json
929,There is a journal text that is right the list; what is it resources of?,journal,one_hop.json
930,What parent-child relationship is the journal component left the 0 component?,child,one_hop.json
931,What parent-child relationship is the journal list that is left the 0 component?,child,one_hop.json
932,What parent-child relationship is the component that is left the 0 component?,child,one_hop.json
933,What is the parent-child relationship of the component top the 1 journal text?,parent,one_hop.json
934,What parent-child relationship is the component that is top-left the 1 journal text?,child,one_hop.json
935,What is the parent-child relationship of the journal component top the 1 journal text?,parent,one_hop.json
936,What is the parent-child relationship of the journal component top-left the 1 journal text?,child,one_hop.json
937,What parent-child relationship is the text top the 1 journal text?,parent,one_hop.json
